% # iter+eval+sigma+0+fitness+xbest (randomSeed=1786602870, Mon Oct  8 11:48:31 2018)
0	0	1.0000e+00	0	0.000000000000000e+00	0	0	0	0
1	8	9.7703e-01	0	2.527963300000000e+01	-0.018763	-1.42362	0.403878	-0.192149
2	16	9.4810e-01	0	2.498024900000000e+01	-0.304162	0.629053	1.52986	-0.329331
3	24	1.0330e+00	0	2.470498100000000e+01	-0.422523	-1.14237	0.74396	-1.49368
4	32	1.4601e+00	0	2.517546100000000e+01	-0.615087	0.229669	1.4851	-3.80508
5	40	1.5939e+00	0	2.555894900000000e+01	1.63715	-0.385396	-0.939965	-2.79336
6	48	1.4503e+00	0	2.557301400000000e+01	1.59196	-0.223021	1.53331	-3.45732
7	56	1.2414e+00	0	2.552053600000000e+01	0.789267	-0.53132	1.79517	-3.78541
8	64	1.3741e+00	0	2.601844100000000e+01	1.83129	0.987565	1.46663	-5.60761
9	72	1.4253e+00	0	2.553107100000000e+01	3.7401	-0.676653	-1.86666	-3.36295
10	80	1.3408e+00	0	2.536677500000000e+01	1.13398	-0.721314	2.20569	-2.98267
11	88	1.4069e+00	0	2.557982200000000e+01	2.78897	2.21404	2.68515	-2.51751
12	96	1.4429e+00	0	2.486894800000000e+01	-0.15437	0.497934	1.21838	0.628608
13	104	1.6916e+00	0	2.595556300000000e+01	0.149053	0.595765	-1.30345	0.218528
14	112	1.6199e+00	0	2.510864100000000e+01	1.39145	-0.483591	-1.20432	0.817744
15	120	1.5664e+00	0	2.533083400000000e+01	0.481674	1.10329	-1.57288	-2.38751
16	128	1.7750e+00	0	2.552425700000000e+01	-0.52102	1.88191	-0.482681	-3.41263
17	136	1.5578e+00	0	2.542090100000000e+01	-0.276835	1.35275	-2.50804	-3.74794
18	144	1.7607e+00	0	2.556985200000000e+01	0.760286	0.438321	-2.8252	-5.6004
19	152	1.6941e+00	0	2.571969400000000e+01	1.6923	1.00289	-1.30065	-8.6045
20	160	1.5176e+00	0	2.537806000000000e+01	0.0587681	-0.673702	-1.66392	-6.29362
21	168	1.2557e+00	0	2.557136800000000e+01	0.883533	1.10037	-1.73221	-5.41673
22	176	1.2442e+00	0	2.542737000000000e+01	1.60763	-0.981209	-2.23349	-8.15442
23	184	1.2876e+00	0	2.463894700000000e+01	0.405101	0.418575	-0.0113129	-6.87697
24	192	1.3167e+00	0	2.555391700000000e+01	2.43554	-0.600919	-2.54213	-5.19311
25	200	1.4939e+00	0	2.517498300000000e+01	2.00118	-1.41048	-0.728756	-4.06325
26	208	1.4435e+00	0	2.520703900000000e+01	2.73926	-1.64486	-2.52854	-3.06535
27	216	1.3188e+00	0	2.541771700000000e+01	2.61866	-0.780339	-2.32578	-4.34682
28	224	1.2532e+00	0	2.559309000000000e+01	3.91457	-1.68885	-0.485907	-5.78644
29	232	1.0861e+00	0	2.560451400000000e+01	3.28172	-2.02356	-1.33857	-4.87202
30	240	1.0681e+00	0	2.494675300000000e+01	3.30348	-1.64725	-1.6358	-4.77598
