% # iter+eval+sigma+0+fitness+xbest (randomSeed=1775051020, Fri Oct  5 19:37:54 2018)
0	0	1.0000e+00	0	0.000000000000000e+00	0	0	0	0
1	8	1.0254e+00	0	9.493223000000000e-01	1.33749	1.22306	2.55428	0.178622
2	16	9.9848e-01	0	9.539661000000000e-01	1.46963	0.529269	2.33557	-0.47939
3	24	8.9757e-01	0	9.480987000000000e-01	1.84116	0.542336	0.932114	-0.126194
4	32	7.9302e-01	0	9.443967000000000e-01	0.486151	1.2345	1.54817	0.246998
5	40	6.5575e-01	0	9.498716000000000e-01	1.65181	0.999896	1.44459	-1.01914
6	48	5.5855e-01	0	9.594998000000000e-01	1.47124	0.550912	1.69142	-0.196661
7	56	4.6440e-01	0	9.403663000000000e-01	0.524344	1.42242	0.516979	-0.609675
8	64	4.5986e-01	0	9.408289000000000e-01	0.721544	1.12035	1.66871	-1.17753
9	72	4.3465e-01	0	9.450880000000000e-01	1.01993	0.897941	1.95885	-1.15585
10	80	4.2441e-01	0	9.441899000000000e-01	0.806112	1.28298	1.8201	-0.969176
11	88	4.7350e-01	0	9.525899000000000e-01	0.180913	0.91376	2.24305	-0.937515
12	96	3.6337e-01	0	9.553872000000000e-01	0.732758	1.1844	1.19264	-1.27321
13	104	2.8189e-01	0	9.369536000000001e-01	0.390242	0.723316	1.44408	-1.27132
14	112	2.4409e-01	0	9.453392000000000e-01	0.0808465	1.02102	1.79481	-1.14104
15	120	2.3222e-01	0	9.437920000000000e-01	0.919242	1.09825	1.90634	-0.909219
16	128	2.2983e-01	0	9.371433000000000e-01	0.295977	1.08385	1.58722	-0.836232
17	136	1.9079e-01	0	9.483736000000000e-01	0.679359	1.26789	1.47282	-1.17876
18	144	1.4591e-01	0	9.509314000000000e-01	0.505408	1.00437	1.66613	-1.00735
19	152	1.3317e-01	0	9.462980000000000e-01	0.296566	1.03533	1.48111	-0.966749
20	160	1.0284e-01	0	9.352836000000000e-01	0.543469	1.15698	1.51514	-1.09242
21	168	1.0111e-01	0	9.486488000000000e-01	0.369965	1.07679	1.80021	-0.905489
22	176	9.2384e-02	0	9.497175000000000e-01	0.495321	1.08393	1.72747	-1.01453
23	184	8.6213e-02	0	9.474326000000000e-01	0.337971	1.12913	1.68875	-0.983293
24	192	8.8267e-02	0	9.414937000000000e-01	0.531388	1.14812	1.77628	-1.06455
25	200	9.2311e-02	0	9.386268000000000e-01	0.569184	1.23225	1.74879	-1.05032
26	208	7.5882e-02	0	9.482290000000000e-01	0.501838	1.14336	1.67308	-0.986619
27	216	7.4616e-02	0	9.493403000000000e-01	0.479907	1.25255	1.7575	-0.990971
28	224	8.0276e-02	0	9.450313000000000e-01	0.440124	1.23071	1.7735	-0.974694
29	232	7.3829e-02	0	9.480029000000000e-01	0.490822	1.15458	1.79708	-0.962856
30	240	6.7353e-02	0	9.521984999999999e-01	0.391699	1.17194	1.77554	-0.959155
